Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
60216,3AEmB7kpytRpwNDiq4gCqv,Kraff Gad;Vibes Gong Productions,Floating,Floating,25,174603,True,0.889,0.749,3,-5.069,0,0.16,0.149,0.0,0.0819,0.52,99.996,4,j-dance
69186,6onBOISevJfkoUeZ0dae9M,Mugen Rao,Kayalvizhi,Kayalvizhi,40,255480,False,0.641,0.704,4,-5.316,1,0.0288,0.5,0.0,0.076,0.464,123.983,4,malay
38239,3PbsDnKdrZY0ttX7VE9s5R,Kasabian,West Ryder Pauper Lunatic Asylum,Underdog,63,277466,False,0.526,0.895,5,-5.407,0,0.0543,0.0603,1.3e-06,0.582,0.655,101.016,4,garage
64906,5Xd9NVSspCkmCxa9gSAWu8,Harry James;Kitty Kallan,"You Want HARRY JAMES & HIS ORCHESTRA Well, Here It Is!","It's Been a Long, Long Time",54,203773,False,0.328,0.221,0,-9.7,1,0.0299,0.94,0.00135,0.301,0.369,77.147,4,jazz
32429,5xQr5TxQ77siaKfuyiJbT0,Ottawan,Hands Up,Hands Up - Single Version,66,208573,False,0.888,0.876,8,-4.249,1,0.0425,0.61,3.25e-05,0.375,0.992,123.291,4,electronic
1494,6wWH1NP5tx5nogRyrD4EbT,Euforquestra;Kyle Hollingsworth,Fire,Instant Coffee (feat. Kyle Hollingsworth),19,306200,False,0.717,0.777,5,-4.229,1,0.0744,0.239,0.725,0.162,0.792,101.941,4,afrobeat
85553,4HTwtT08PGNr6GrikqP9w9,Yeah Yeah Yeahs;A-Trak,Party Bangers 2020,Heads Will Roll - A-Trak Remix Radio Edit,57,203920,False,0.68,0.805,8,-3.232,0,0.0801,0.0134,0.0558,0.237,0.865,132.005,4,punk-rock
61172,4QhNZY9TnOQ4TFhE87nm38,Keyakizaka46,永遠より長い一瞬 ~あの頃、確かに存在した私たち~(Complete Edition),誰がその鐘を鳴らすのか?,27,246466,False,0.371,0.803,2,-4.649,1,0.0805,0.0647,0.0,0.111,0.655,72.69,4,j-idol
113776,5bSlH6lVzXjxnQIIsTPRDn,Bethel Music;Francesca Battistelli,Starlight (Live),God I Look to You - Live,45,385360,False,0.445,0.559,11,-9.474,1,0.0364,0.00603,1.24e-05,0.949,0.185,136.016,4,world-music
8323,4OIRWMwEHR6oCU7g1QgK0n,Robert Palmer;Eric 'ET' Thorngren,Fiesta temática 80s,Addicted To Love,0,359706,False,0.669,0.81,2,-6.854,1,0.0341,0.408,8.58e-06,0.0614,0.966,111.58,4,blues
4764,4g0QeSC67nz3qwHgyx038U,Mattia Vlad Morleo,Perceptions,Wind's Caress,49,173635,False,0.359,0.143,1,-24.629,0,0.042,0.979,0.944,0.101,0.136,75.111,4,ambient
107701,6LoQkCFWTaYHyz2ii3MlYv,FM-84;Clive Farrington,Atlas,Goodbye,41,243125,False,0.243,0.583,8,-10.042,0,0.059,0.00911,0.00517,0.05,0.698,168.099,4,synth-pop
93419,56ZB19eqTsiuSkAz5aQIuc,Vadim Kozin,Чудо-чудеса,Одевэс - Колечки бирюзовые,0,94410,False,0.62,0.213,5,-14.271,0,0.0773,0.993,0.0,0.179,0.569,102.123,4,romance
58269,1l0arEkM2grgUYMim5SggS,Rammstein,Zeit,OK,63,243720,False,0.49,0.901,2,-5.472,1,0.12,0.000343,0.0882,0.119,0.31,166.049,4,industrial
62310,0WaaPFt4Qy8sVfxKz43bCD,ASIAN KUNG-FU GENERATION,ソルファ,Re:Re:,59,228760,False,0.537,0.864,4,-5.049,1,0.0369,0.000318,0.123,0.108,0.727,153.035,4,j-pop
108841,0IuqzRmdmLcfD7wcXcJ2j3,Roberto Goyeneche,Historia de Oro,Desencuentro (En Directo),17,112059,False,0.447,0.53,11,-9.328,0,0.164,0.646,9.98e-05,0.901,0.523,90.329,5,tango
40847,6gW0LWEwnQz5RspQwmR0h2,Rodolfo Abrantes,O Dia Que Será Pra Sempre,Uma Luz Que Não Pode Se Apagar,38,226546,False,0.552,0.441,6,-7.294,0,0.0257,0.653,0.0,0.0899,0.57,79.986,4,gospel
83538,56ZstVdH2J5FXTTOKNNxfp,Martin Garrix;Julian Jordan,Sentio,Funk,49,189600,False,0.757,0.623,1,-4.335,0,0.0434,0.00655,0.857,0.112,0.24,125.017,4,progressive-house
20399,1tvmqQlkFrVun9HO4dlNdr,Selena Gomez,Almorzando solo,Come & Get It,0,231413,False,0.552,0.783,7,-4.138,0,0.0504,0.00887,0.00026,0.0954,0.575,79.984,4,dance
101877,1VpRl3WWPCbC12yZbaKyFt,Nature Sounds Nature Music,"Nature Sounds - Nature Music for Sleep, Yoga and Relaxation",Gentle Rain Sound for Spiritual Well Being Music to Cleance the Spirit,33,240001,False,0.0594,0.685,10,-21.644,0,0.137,4.04e-05,0.984,0.218,0.0302,72.232,5,sleep
3096,4f2pSxIgf6TLd6O8GaC33a,Mon Laferte;Juanes,Alternativo diferente latino,Amárrame,0,207333,False,0.565,0.667,5,-4.679,0,0.0495,0.24,0.00166,0.106,0.78,180.041,4,alternative
22206,4CbZ37zpHKk3FQuV7bRVHB,In Flames,State Of Slow Decay,State Of Slow Decay,57,238187,False,0.465,0.991,10,-4.815,0,0.115,1.5e-05,0.00937,0.216,0.134,119.986,4,death-metal
32837,68VvLkPeOqkcmQWxCJyDmD,Asher,Holding On,Holding On,46,160661,False,0.736,0.747,9,-5.689,0,0.0486,0.108,0.44,0.166,0.44,121.052,4,electronic
92535,3QslWf6jjw6f0by37Zrupd,Frankie Avalon,Venus,Bobby Sox to Stockings,29,159948,False,0.608,0.405,7,-12.973,0,0.031,0.781,0.0,0.263,0.617,117.758,4,rockabilly
107330,01SrlhxIkbzihcyYVmsh1z,Modern Talking,Alone,Sexy Sexy Lover - Vocal Version,53,213400,True,0.675,0.987,1,-3.191,0,0.0346,0.0096,0.00374,0.219,0.959,128.673,4,synth-pop
28602,60tozXf2pmq28TPNE1KB38,ILLENIUM;SKYLR;Ryan Exley,Ashes (Remixes),Without You - Ryan Exley Remix,43,380800,False,0.224,0.499,11,-7.4,0,0.0379,0.0379,7.24e-06,0.078,0.125,149.733,4,dub
17699,0E5TS3JXZUilFvzRGIEDRX,Glee Cast,"Glee: The Music, The Complete Season Three",Good Riddance (Time Of Your Life) (Glee Cast Version),16,151280,False,0.345,0.351,7,-7.844,1,0.0343,0.713,0.0,0.0876,0.457,96.538,4,club
105203,0cQhQFmSdYkQjH1OKTNa2G,Dusty Decks,Gatefold,Lacquered,0,157226,False,0.665,0.443,10,-9.802,0,0.375,0.807,0.506,0.213,0.526,88.984,4,study
93300,3J4hiQsMvNGbgx9TndlQcU,Tatiana and Sergey Nikitin,Brich-Mulla Vol.1,Two Women,4,151560,False,0.679,0.175,5,-17.052,1,0.111,0.955,0.000158,0.101,0.646,124.477,4,romance
109921,4t1DXTyp454P6uY7FL29rg,Amelie Lens,Contradiction,Drift,42,397500,False,0.793,0.476,11,-15.635,0,0.0682,0.0673,0.941,0.104,0.0599,127.993,4,techno
106103,4GSDkZt7GcmzBWmsMcpaVO,Jubël;NEIMY,Dancing In The Moonlight (feat. NEIMY),Dancing In The Moonlight (feat. NEIMY),75,164009,False,0.659,0.615,11,-5.865,0,0.0644,0.27,0.0,0.187,0.193,119.843,4,swedish
47192,5z7GGdAezDWdJxBlAM4Hkf,Steppenwolf,On air 70's Hits,Hey Lawdy Mama - Single Version,0,178760,False,0.589,0.831,4,-12.373,1,0.0615,0.0195,2.41e-05,0.0635,0.511,98.813,4,hard-rock
70876,1wBQPw5ZGERNmt8iQ9ltEV,Jia Jia,為你的寂寞唱歌,命運,48,227487,False,0.516,0.333,6,-8.38,1,0.029,0.842,3.48e-05,0.112,0.364,136.196,4,mandopop
84402,4I77FZbsed188zTLXXXWfQ,Mild High Club,Skiptracing,Skiptracing,57,219646,False,0.72,0.677,11,-9.203,0,0.0245,0.0749,9.65e-05,0.397,0.821,109.405,4,psych-rock
89351,6DXLO8LndZMVOHM0wNbpzg,Don Omar;Lucenzo,Meet The Orphans,Danza Kuduro,74,198786,False,0.699,0.917,0,-4.897,1,0.115,0.078,0.0,0.065,0.889,130.04,4,reggaeton
59528,5fzczv02pnWoAOUt5aYeCj,Jaleh Negari,Arch Waves,Gentagelsen Forskel,0,124457,False,0.154,0.192,2,-18.79,1,0.0358,0.988,0.957,0.126,0.208,155.542,3,iranian
84993,3Cg1OwuoBDJfPdMTZrQe5a,Cem Karaca,Yiyin Efendiler,Kahya Yahya,26,241960,False,0.612,0.845,2,-6.553,0,0.035,0.0324,0.0,0.232,0.613,124.994,4,psych-rock
54937,4QqvoXyTAtat7SxSVF8HWg,arai tasuku,Sin of Children: re,Ed flips the pillow - 2021 Remastered,8,268000,False,0.227,0.86,10,-8.939,1,0.22,0.402,0.53,0.229,0.0394,67.323,4,idm
35927,19eQj5jdeiRc12Gni5Bg5s,Vitor Fernandes,Piseiro Apaixonado,Me dói te ver sem mim,38,151821,False,0.662,0.735,9,-5.078,0,0.0368,0.601,1.31e-05,0.0908,0.715,156.008,4,forro
53124,5H0xR4dppOkdPqAQXd78CF,Alesso;Tove Lo,Larga Vida al Electro,Heroes (we could be),0,211573,False,0.504,0.748,5,-4.124,1,0.062,0.0308,0.0,0.295,0.356,125.889,4,house
8695,0JrHljeGFkKHRtFLfptmjq,Sir Charles Jones,Love Machine,Just Can't Let Go,35,280160,False,0.804,0.394,5,-7.597,1,0.0422,0.722,0.0,0.0599,0.599,82.529,3,blues
18039,397LYuxD2ENxd9fHy82nJJ,Kyle Kinane,"""I Liked His Old Stuff Better""",This Track Is Not Called 8 Ball,28,415786,False,0.649,0.712,6,-6.254,1,0.929,0.699,0.0,0.937,0.553,132.087,3,comedy
40713,57lEQGqRCpPVYPZaYxOKQd,Régis Danese;Brenda Danese,O Nome de Jesus Tem Poder,O Nome de Jesus Tem Poder,39,258174,False,0.586,0.401,4,-4.476,1,0.0289,0.83,0.0,0.337,0.388,124.901,4,gospel
101087,1umCMBSrqMBqmwNl1VfYus,Nature Sounds,Relaxing Rain Sounds,Serenity Rain,0,246334,False,0.497,0.988,1,-26.516,1,0.0413,0.275,0.935,0.931,0.00809,106.261,4,sleep
100580,2BsvZqL8p66ZyU9oA1kIJz,Soda Stereo,Me Verás Volver (Hits & Más),Primavera 0 - Remasterizado 2007,36,221680,False,0.382,0.707,5,-6.025,1,0.0426,0.0019,0.0348,0.0981,0.158,134.015,4,ska
28217,6btkdvumrTmcFzy3oFpZqS,Ookay;Flux Pavilion,Thief (Flux Pavilion Remix),Thief - Flux Pavilion Remix,59,271749,False,0.55,0.858,6,-2.58,1,0.0357,0.041,0.199,0.0562,0.577,145.169,4,dub
9991,14ee4tr2EALjOBRLutlCl7,Juliano Son,Mais um Dia (ao Vivo),Quando o Mundo Cai Ao Meu Redor - Ao Vivo,43,297540,False,0.216,0.823,0,-5.53,1,0.0541,0.0642,0.0,0.594,0.298,164.412,4,brazil
42688,1VTg9yhCYcRgl4wAunK9RE,Cattle Decapitation,Homovore (2021 Remastered Version),Open Human Head Experiments with Bleach Laquer and Epoxy - 2021 Remastered Version,12,67820,False,0.286,0.991,11,-4.332,0,0.166,0.00304,4.94e-06,0.301,0.0652,116.564,4,grindcore
39966,1HrJOyJpIxA7yrGJaVIC9e,Hans Zimmer,The Dark Knight Rises (Original Motion Picture Soundtrack) [Deluxe Edition],Gotham's Reckoning,49,247539,False,0.582,0.379,0,-15.383,1,0.0545,0.676,0.962,0.146,0.0661,143.997,5,german
92403,25IiJu0DjOqsnQXgNHWp5i,The Shirelles,Remember When,Will You Love Me Tomorrow,64,160864,False,0.527,0.308,0,-11.809,1,0.0284,0.551,4.25e-05,0.0921,0.514,136.297,4,rockabilly
17363,3MFBFXmISHQdhEN3AFFuOs,KLOUD,VIP Remixes,HUMANS (VIP REMIX),45,206775,True,0.413,0.962,6,-2.91,0,0.0487,0.00837,0.249,0.215,0.0313,128.004,4,club
27380,5V0wtqmrvcc1ZAbgrhqpEu,Shapeshifter;Ladi6,Soulstice,In the Rain,19,331960,False,0.574,0.829,4,-6.675,0,0.0495,0.0352,0.0132,0.158,0.666,174.976,4,drum-and-bass
112610,1dh0sHh0f6GqaMxO1y3dcm,Yedinci Ev,İçine Düştüm,Dolunay,39,222902,False,0.617,0.408,4,-8.762,1,0.0262,0.154,0.00269,0.121,0.144,136.121,4,turkish
57466,4KWWotE0IbxApQFNvtCegt,Neetesh Jung Kunwar,Kholai Khola,Kholai Khola,50,296761,False,0.516,0.386,5,-13.59,1,0.0691,0.559,0.0,0.111,0.529,50.726,4,indie
112265,5vLGqpRIfC2LUhcI7S0FPQ,Sagopa Kajmer,Romantizma,Sagopa Yaşlı Planet,42,196803,False,0.776,0.564,2,-7.765,1,0.0899,0.0327,0.0,0.0991,0.561,86.984,4,turkish
89554,41oY4WCTj5kccfesTVFnvN,Bad Bunny;Jhayco,Un Verano Sin Ti,Tarot,91,237894,True,0.795,0.684,11,-3.971,0,0.0419,0.0225,0.0,0.658,0.419,114.011,4,reggaeton
34384,70HWRkitkAKfos500LBk0T,Passenger,The Boy Who Cried Wolf,Simple Song,63,228480,False,0.631,0.402,5,-11.125,1,0.0286,0.616,0.0114,0.0892,0.598,78.0,4,folk
96830,0jM5ETGLOnVbCrnXafOjMa,Samba De Raiz,"Samba de Raiz - Ao Vivo, Vol. 2",É Preciso Muito Amor - Ao Vivo,35,197200,False,0.543,0.682,11,-12.159,0,0.317,0.736,0.0,0.979,0.921,118.477,4,samba
51854,35cGkoZHj3mcUYa1kVjFOh,Burna Boy,Good Vibes,On the Low,2,185898,False,0.816,0.781,1,-4.237,0,0.0425,0.692,0.00928,0.0835,0.937,99.95,4,hip-hop
103294,5oGgwz30cuWaSxc0l9emMa,The Temptations,Xmas Classics 2022,The Little Drummer Boy,0,205080,False,0.611,0.509,0,-11.009,1,0.024,0.397,0.000166,0.0706,0.386,105.074,4,soul
6676,5Re6Qmv5A7XuomapVBxxyf,Aversions Crown,Tyrant,Xenoforms,19,251893,True,0.527,0.979,1,-3.508,1,0.208,8.46e-05,0.0444,0.177,0.131,129.949,4,black-metal
39992,0dk6hH3XC2Pq2Z1gL1cDib,Johann Sebastian Bach;Hagen Quartett,Mozart: A Night of Classics,"The Well-Tempered Clavier: Book 2: Fugue in C Minor, BWV 871 (Arr. for String Quartet by Wolfgang Amadeus Mozart, KV 405)",8,96000,False,0.272,0.0582,0,-22.45,0,0.0414,0.977,0.482,0.0826,0.612,163.978,4,german
108407,71aiD8HnCH6OG3sMM54Nba,Francisco Canaro Y Su Orquesta,(1938 - 1952) Recordings - The Originals Series,Yo No Se Que Me Han Hecho Tus Ojos,20,214093,False,0.529,0.377,0,-10.072,1,0.0652,0.976,0.00564,0.198,0.457,88.109,3,tango
80230,3MwAw4BD3vk2wybq20hfQV,Udit Narayan,Gore Gaalon Pe,Gore Gaalon Pe,31,231724,False,0.568,0.833,9,-9.213,1,0.185,0.0406,0.0,0.0685,0.963,96.109,5,pop-film
68047,5RYVjXky8GkIMEJvNobgWT,Feid;J Balvin;Maluma;Nicky Jam;Sech;Justin Quiles,Perreo Tenebroso Vol. 1,PORFA - Remix,0,333800,True,0.793,0.737,6,-4.731,0,0.0785,0.0765,0.0,0.0747,0.697,167.969,4,latino
53212,7MmG8p0F9N3C4AXdK6o6Eb,Calvin Harris;Ellie Goulding,Motion,Outside (feat. Ellie Goulding),79,227266,False,0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,4,house
104276,6uzGmmQ4CuG9HvZktEy0LF,Manuel Carrasco,La Cruz Del Mapa,Qué Bonito Es Querer,64,270187,False,0.609,0.718,11,-7.177,1,0.045,0.6,0.0,0.082,0.426,93.94,4,spanish
63689,4dDtClPSPlmlBNxqvsMwCm,≠ME,超特急 ≠ME行き Special Edition,「君の音だったんだ」,35,244413,False,0.401,0.973,11,-2.581,0,0.0843,0.0181,0.000111,0.211,0.55,183.06,4,j-rock
72477,46cEIa1iQPSQLnPVP2hmVm,The Amity Affliction,Severed Ties,Jesse Intense,27,252933,False,0.387,0.948,9,-2.458,1,0.053,0.0143,0.0,0.0739,0.269,159.989,4,metalcore
25526,5qyq1H5OPMlfuvZQ1wQNo7,Jackie Wilson,Higher And Higher,(Your Love Keeps Lifting Me) Higher & Higher,72,179120,False,0.634,0.677,2,-7.19,1,0.0448,0.318,0.0,0.0902,0.939,95.792,4,disco
109117,5uFYYOyT3EclOVhiFzPJSz,SNAP!,The Madman's Return,Rhythm Is a Dancer,27,332229,False,0.757,0.652,9,-14.916,0,0.0333,0.214,0.257,0.0903,0.862,124.369,4,techno
110789,21moRXryd6OlSAL00a9BMJ,Mandragora;4i20;Slava (NL),Mechanics of Travel,Faze,36,364680,False,0.567,0.67,1,-8.929,1,0.113,0.157,0.108,0.375,0.349,155.005,4,trance
88791,41jxXLrYhNsogBNYKHWLih,Maneva,Mundo Novo,Promete,49,180398,False,0.776,0.407,4,-8.282,1,0.0649,0.644,0.0,0.148,0.749,122.889,4,reggae
84729,4nH1dNcertrTawuIeyhUYZ,The Beach Boys,Happy Retro Soul Music,All I Wanna Do - Remastered 2009,29,156466,False,0.449,0.416,9,-12.181,0,0.0258,0.0737,0.00426,0.125,0.294,103.045,4,psych-rock
69691,5jy5BC6yHRAMLT1dMEVeLc,Sujatha;S.P. Charan,Unakkaga Ellam Unakkaga,Thulli Thulli - Duet,21,274746,False,0.739,0.475,5,-10.758,1,0.0493,0.0378,7.38e-06,0.136,0.669,99.971,4,malay
55231,5EIFtcs5653Xjgs1gAAB7a,Pritam;Mohit Chauhan;Kedrock;Sd Style,Pee Loon Lofi Mix,Pee Loon Lofi Mix,58,194261,False,0.322,0.439,8,-6.807,1,0.0441,0.658,2.15e-06,0.557,0.423,74.472,4,indian
86443,3rWh4tGWTe6lrUZTF7YqIs,Threesixty Skatepunk,Menghilang dan Berarti,Menghilang dan Berarti,40,272681,True,0.444,0.615,10,-4.797,1,0.0315,0.227,1.32e-06,0.663,0.174,129.88,4,punk
79433,0z4GaZaZcXdm6bFhAcSLrh,Anna Landström,Song for Teddy,Song for Teddy,61,92703,False,0.538,0.0485,1,-21.621,1,0.0388,0.995,0.934,0.101,0.481,81.769,4,piano
70041,6FSOibqLCbhFrmGdqMbwiZ,Tanya Chua,說到愛,Letting Go,63,263453,False,0.536,0.702,11,-6.327,0,0.0285,0.154,1.61e-06,0.0938,0.408,136.095,4,mandopop
102726,4m20UzV2cmiPuOlRjvltuD,Brent Morgan,Everytime We Touch,Everytime We Touch,58,148888,False,0.601,0.269,8,-12.417,1,0.033,0.617,0.0,0.277,0.413,108.044,4,songwriter
27550,1NA3vwOMJ6wLPwUslMCmc8,Fred V & Grafix,Constellations (Forza Horizon 3 VIP),Constellations - Forza Horizon 3 VIP,40,277047,False,0.326,0.884,6,-7.045,0,0.0384,0.000531,0.894,0.0776,0.046,173.999,4,drum-and-bass
25106,2cX2coZS1PYBfPs8wgbdWE,Bee Gees,How Can You Mend A Broken Heart,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",76,196213,False,0.601,0.703,7,-6.24,1,0.0379,0.175,8.4e-05,0.571,0.673,106.164,4,disco
57884,6IKtfO76zpYpYnfOb8Ley8,Fitz and The Tantrums,Tek It - New Noise,Sway,0,136940,False,0.705,0.927,1,-2.701,1,0.0776,0.0327,0.0,0.0705,0.945,159.978,4,indie
28554,6CuZdREmOBQGGfRufhcOIm,NURKO;Brayden Kehler,If It Isn't You,If It Isn't You,40,232615,False,0.514,0.476,7,-7.979,1,0.0359,0.283,0.0,0.107,0.125,129.964,4,dub
95711,25Urd30DPZ8ung7WToQcxX,Rubén Blades,Mucho Mejor,Amor Pa' Que,29,259146,False,0.622,0.547,4,-11.481,0,0.0411,0.718,0.0,0.0773,0.831,102.652,4,salsa
22378,4WFYHBYhFA6tmCRYKng2MB,Slayer,World Painted Blood,World Painted Blood,54,353133,False,0.476,0.994,10,-3.19,0,0.175,0.000247,0.152,0.0793,0.126,92.865,4,death-metal
102510,7rdnB5DAyPbaj51TCQRcqW,Sezairi,It's You,It's You,73,251440,False,0.63,0.456,8,-8.285,1,0.0317,0.545,0.0,0.114,0.166,137.915,3,songwriter
68920,4IsO1J5LSrVwkQOIEdZ417,Nicky Jam,Sin Novia,Sin Novia,75,188411,False,0.747,0.752,11,-5.324,1,0.0417,0.116,0.0,0.128,0.512,106.97,4,latino
32596,51HFeDr7a2mpaZP12J2vQS,Miranda!,El Templo del Pop,Chicas,37,196920,True,0.768,0.764,11,-7.13,0,0.0333,0.0106,0.00203,0.344,0.947,100.988,4,electronic
51009,32FVH23yFXr8Z0sfjRw4It,AP Dhillon,Two Hearts Never Break The Same,Wo Noor,72,199420,False,0.761,0.554,1,-8.119,0,0.0854,0.193,0.00844,0.0802,0.555,92.52,4,hip-hop
94705,34XhfQkqHG9I6wkbjUGhyq,Eric Reprid,Cold World,80 Proof,47,166670,True,0.649,0.634,7,-5.818,1,0.145,0.397,0.0,0.111,0.278,162.027,4,sad
16342,0h6qqz8uLgNEe0pNtsMWNN,Gabriel Fauré;Cabin John Middle School Advanced Orchestra;Scott Herman,2021 Midwest Clinic: Cabin John Middle School Advanced Orchestra (Live),"Pavane in F-Sharp Minor, Op. 50 (Arr. B. Philips for Orchestra) [Live]",0,203160,False,0.167,0.133,4,-26.88,0,0.0822,0.774,0.692,0.729,0.204,142.844,4,classical
57382,3u86TvC5VEoNyrWMVAnewj,Armani White,Halloween 2022,BILLIE EILISH.,0,99282,True,0.9,0.509,1,-6.647,1,0.257,0.115,1.67e-06,0.0937,0.765,100.007,4,indie
36603,4w4fTlQRxtXaTpvSqSqDaM,Else,Ambre,Ambre,49,240625,False,0.492,0.806,8,-6.31,1,0.0427,0.221,0.67,0.225,0.143,96.065,4,french
112022,2tzxyUrihN6rOy3YHIHM3m,Armağan Oruç,Plevne,Plevne,42,198673,False,0.523,0.716,11,-7.017,1,0.0499,0.305,0.737,0.321,0.542,179.989,4,turkish
26598,0LTmszArnlTiOtpwoZ2ETY,Germaine Franco,Encanto (Svenskt Original Soundtrack),Möt familjen,20,128345,False,0.808,0.316,0,-14.883,1,0.0847,0.434,0.746,0.0797,0.315,96.393,4,disney
108190,6uOmF4syUtJmaA2X83RwbL,Jorge Falcón,Mis 30 Mejores Tangos,Me Han Prohibido Quererte,24,174200,False,0.417,0.36,9,-10.411,0,0.0434,0.875,0.000167,0.791,0.531,121.146,3,tango
41157,3NOnCLiEN4TvmcizWIIkNG,Petrus,Sjunger i minor,Sjunger i minor,30,189777,True,0.645,0.494,4,-9.356,0,0.048,0.336,0.0,0.307,0.48,139.71,4,goth
35090,52hskZSqoPDyBCpVNomdiO,Mastruz Com Leite,"Ao Vivo, Vol. 1","Meu Vaqueiro, Meu Peão - Ao Vivo",49,202373,False,0.595,0.962,11,-6.977,0,0.0432,0.332,0.000247,0.45,0.95,104.791,4,forro
75914,4j4FPgTmKocjxbOMSv75DX,David Arkenstone,Pure Sleep: Music And Nature Sounds For Peaceful Dreams,Be Still,21,431293,False,0.0821,0.396,5,-16.562,1,0.0446,0.817,0.986,0.871,0.0385,76.362,3,new-age
4079,6KpO4neDXxGdiEgsivZieY,Ludovico Einaudi;Robert Ziegler;Royal Philharmonic Orchestra,Divenire (Deluxe Edition),Divenire,58,402240,False,0.14,0.217,7,-15.304,1,0.0352,0.909,0.855,0.0689,0.078,88.381,4,ambient
2052,4m0q0xQ2BNl9SCAGKyfiGZ,The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",Somebody Else,73,347525,True,0.618,0.793,0,-5.711,1,0.0601,0.204,0.0154,0.126,0.459,101.015,4,alt-rock
67192,0PyWzcDAflIrRNZrJzmYhE,Anuel AA;KAROL G,Halloween con perreito,Secreto,0,258799,False,0.807,0.803,11,-4.156,1,0.126,0.6,0.0085,0.136,0.706,91.982,4,latin
92582,2tF7MJUcoQV1QCMQhSQagY,The Polecats,The Best Of Polecats,Make A Circuit With Me,26,175612,False,0.436,0.95,0,-6.63,0,0.184,0.000867,0.249,0.244,0.599,188.008,4,rockabilly
55070,4BiPsAV070dg3eLSVf727A,Pritam;Shreya Ghoshal,Jab We Met,Ye Ishq Hai,64,280974,False,0.823,0.638,5,-7.126,0,0.159,0.434,2.09e-06,0.255,0.882,118.045,4,indian
40090,6XDnRajLGcV3NUbL3fY3yM,Aline Barros,Consagração,Primeiro Amor,49,208608,False,0.649,0.434,9,-6.669,1,0.0317,0.452,0.0,0.0818,0.264,121.954,3,gospel
26961,37WroSvFhiOw7UnLyirwn4,Cameron's Bedtime Classics,Soul,Parting Ways,18,151716,False,0.526,0.198,3,-14.417,1,0.0387,0.991,0.884,0.113,0.0906,87.416,4,disney
85711,0grNELIxKngV6ozzbRZgQ5,Árbol,GUAU!,Mariposas,36,138333,False,0.488,0.931,9,-2.705,1,0.0576,0.0133,1.45e-06,0.273,0.807,162.003,4,punk-rock
107976,4tCGNLM1yPC3QmrpIjSOvc,The Beloved,Conscience,Outerspace Girl,22,289666,False,0.47,0.883,11,-9.469,1,0.0361,0.00778,0.841,0.128,0.889,121.956,4,synth-pop
15375,3sjiHBkn28c9FDyasXJqZf,Shiloh Dynasty;Shiloh Beat,Fukai,my girl,55,135338,False,0.612,0.409,7,-14.958,0,0.0482,0.726,0.773,0.183,0.0702,99.551,4,chill
7577,1BcZlXrsDLXnUUNxbDRBtJ,Uncle Earl,"Waterloo, Tennessee",Wish I Had My Time Again,23,152200,False,0.522,0.685,9,-6.041,1,0.032,0.84,0.912,0.22,0.966,140.201,4,bluegrass
65059,6Ho58vQUjGnBU9m8Z6uNcv,BLACKPINK,BORN PINK,Tally,78,184248,True,0.693,0.606,7,-5.997,1,0.0308,0.00817,0.0,0.0942,0.447,129.942,4,k-pop
70274,1IDQXWGLzpLIAvMHJIMgU5,Faye Wong,天空,掙脫,40,268200,False,0.676,0.666,4,-10.599,1,0.0393,0.00579,4.4e-05,0.736,0.295,129.01,4,mandopop
78966,4UWGbubhmVtXUjkjBmG8wZ,Marco Mzee,Das Kufsteiner-Lied,Das Kufsteiner-Lied,23,232851,False,0.495,0.965,0,-2.886,1,0.0466,0.0688,1.53e-05,0.359,0.928,141.983,4,party
7744,62XqM3v5InpbvqXy0KwSBQ,Steep Canyon Rangers,Out in the Open,Can't Get Home,21,209514,False,0.572,0.74,10,-8.912,1,0.054,0.488,0.00144,0.158,0.764,163.157,4,bluegrass
98703,3lbtAQu0xBhbVXwgmxj9zy,The Original Broadway Cast Of School Of Rock,School of Rock: The Musical (Original Cast Recording),School of Rock (Teacher's Pet),44,256653,False,0.4,0.944,7,-3.944,1,0.0465,0.00868,0.000728,0.941,0.403,134.787,4,show-tunes
51199,0bhhXULPNfCsVhZp35HrC3,Daddy Yankee,El perreo es el futuro,Dura,0,200480,False,0.783,0.84,1,-3.416,1,0.051,0.174,0.0,0.412,0.838,95.002,4,hip-hop
102342,1ryH3lEGX8dn6YhpJvp1YF,Paul Simon,12 Days of Christmas 2022,Getting Ready For Christmas Day,0,245506,False,0.733,0.756,2,-8.05,1,0.135,0.438,3.22e-05,0.335,0.923,124.09,3,songwriter
76682,4FHwIrL2z1EoJxIYkhXo7U,Gioachino Rossini;Antonio Pappano;Gabriele Gemignani;Orchestra dell'Accademia Nazionale di Santa Cecilia,Rossini: William Tell,Rossini: Guillaume Tell: Overture,21,694013,False,0.188,0.076,7,-21.202,1,0.0558,0.883,0.0864,0.0735,0.109,81.551,4,opera
